epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,76.8298,0.78605,1.69232,1.19296,0.97828,0.96999,0.9906,0.9033,0.42426,0.35084,0.89082,0.00332428,0.00332428,0.00332428
2,151.521,0.61276,0.59588,1.05465,0.96676,0.99324,0.99106,0.93091,0.36773,0.30901,0.86629,0.00662465,0.00662465,0.00662465
3,225.141,0.62914,0.58998,1.06558,0.96171,0.95597,0.98605,0.89072,0.46081,0.43758,0.93543,0.00989203,0.00989203,0.00989203
4,300.337,0.65779,0.60251,1.09574,0.97298,0.97675,0.99223,0.90721,0.41212,0.34675,0.93916,0.0098515,0.0098515,0.0098515
5,373.893,0.62382,0.54121,1.07551,0.97536,0.98267,0.98938,0.91258,0.42209,0.35616,0.92723,0.009802,0.009802,0.009802
